estoy_trabajando_en,donde_estas_trabajando,dedicacion,tipo_de_contrato,ultimo_salario_mensual_o_retiro_bruto_en_tu_moneda_local,ultimo_salario_mensual_o_retiro_neto_en_tu_moneda_local,pagos_en_dolares,si_tu_sueldo_esta_dolarizado_cual_fue_el_ultimo_valor_del_dolar_que_tomaron,pagos_en_criptomonedas,que_porcentaje_o_monto_recibis_en_criptomonedas,recibis_algun_tipo_de_bono,a_que_esta_atado_el_bono,tuviste_actualizaciones_de_tus_ingresos_laborales_durante_2022,de_que_fue_el_ajuste_total_acumulado,en_que_mes_fue_el_ultimo_ajuste,como_consideras_que_estan_tus_ingresos_laborales_comparados_con_el_semestre_anterior,con_que_beneficios_contas,que_tan_conforme_estas_con_tus_ingresos_laborales,estas_buscando_trabajo,trabajo_de,anos_de_experiencia,antigüedad_en_la_empresa_actual,tiempo_en_el_puesto_actual,cuantas_personas_a_cargo_tenes,plataformas_que_utilizas_en_tu_puesto_actual,lenguajes_de_programacion_o_tecnologias_que_utilices_en_tu_puesto_actual,frameworksherramientas_y_librerias_que_utilices_en_tu_puesto_actual,bases_de_datos,qa_testing,cantidad_de_personas_en_tu_organizacion,modalidad_de_trabajo,si_trabajas_bajo_un_esquema_hibrido_cuantos_dias_a_la_semana_vas_a_la_oficina,la_recomendas_como_un_buen_lugar_para_trabajar,salir_o_seguir_contestando,maximo_nivel_de_estudios,estado,carrera,universidad,participaste_de_algun_boot_camp,si_participaste_de_un_boot_campque_carrera_estudiaste,salir_o_seguir_contestando_sobre_las_guardias,tenes_guardias,cuanto_cobras_por_guardia,porcentajebruto_o_neto,salir_o_seguir_contestando_sobre_estudios,tengo_edad,me_identifico_genero,sueldo_dolarizado,seniority,me_id_extra
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),374400,322000,,,,,Un sueldo,Performance grupal,Dos,35,Septiembre,1,"Clases de idiomas, Horarios flexibles",1,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,15,7,7,3,"Amazon Web Services, Azure, VMWare, Windows Server, Veeam","Bash/Shell, Python, SQL, Powershell",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,5,Responder sobre guardias,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,"Sí, pasiva",260000,Bruto,Responder sobre mis estudios,36,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),240000,230000,,,,,No,No recibo bono,Tres,,Diciembre,4,"Capacitaciones y/o cursos, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida",4,"No, pero escucho ofertas.",QA / Tester,0,0,0,0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,dbeaver,Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),1,7,Responder sobre mis estudios,Universitario,En curso,Licenciatura en Informática,UNQ - Universidad Nacional de Quilmes,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,32,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),300000,273000,,,,,Menos de un sueldo,Performance de la compañía,Más de tres,100,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",3,"No, pero escucho ofertas.",Developer,3,3,1,0,"Google Cloud Platform, Linux","HTML, Java, Javascript, SQL, TypeScript","Angular, Hibernate","Microsoft SQL Server, MySQL",Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,9,Terminar encuesta,,,,,,,,,,,,28,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),273000,165000,Cobro parte del salario en dólares,171.69,,,Menos de un sueldo,Performance de la compañía,Dos,70,Octubre,3,"Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Lactario en la oficina, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",QA / Tester,2,2.5,2,0,Ninguna de las anteriores,Delphi,Ninguno de los anteriores,MySQL,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,9,Responder sobre guardias,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,"Sí, pasiva",160000,Bruto,Responder sobre mis estudios,27,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),829000,487000,,,,,De uno a tres sueldos,Mix de las anteriores,Más de tres,90,Octubre,3,"Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Developer,10,3,1,0,Ninguna de las anteriores,"Go, Groovy, Java","Spark, Spring",Amazon DynamoDB,"JUnit, Postman",Más de 10000 personas,100% remoto,0,9,Responder sobre guardias,Universitario,Incompleto,Ingeniería en Informática,UADE - Universidad Argentina De la Empresa,,,Terminar encuesta,"Sí, pasiva",0,Neto,Responder sobre mis estudios,40,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Remoto (empresa de otro país),1200000,1150000,Cobro parte del salario en dólares,320,,,No,No recibo bono,No,0,No tuve,4,"Clases de idiomas, Horarios flexibles",4,"No, estoy muy conforme.",Developer,6,1,4,0,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, Linux, Microcontroladores, Serverless","Javascript, SQL, TypeScript","Node.js, Nest.js","PostgreSQL, Redis","Cucumber, Jest",De 101 a 200 personas,100% remoto,0,5,Terminar encuesta,,,,,,,,,,,,30,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),165000,136000,,,,,No,No recibo bono,Uno,36,Junio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online",2,"Sí, estoy buscando activamente.",profe bootcamp backend,2,2,2,0,mmmmm,"Java, SQL",Spring,MySQL,"JUnit, Postman",De 201 a 500 personas,100% remoto,0,6,Responder sobre mis estudios,Universitario,En curso,Tecnicatura en Informática,UNGS - Universidad Nacional de General Sarmiento,no,no,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,31,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),715000,670000,Cobro parte del salario en dólares,166,,,Menos de un sueldo,Performance de la compañía,Tres,80,Octubre,4,"Abono de Internet, Clases de idiomas, Horarios flexibles",4,"No, estoy muy conforme.",Technical Leader,14,4,2,3,"Amazon Web Services, Docker, Serverless","Java, Javascript, Python, SQL","Spark, Spring","Amazon RDS/Aurora, ElasticSearch, MySQL, Neo4j, Redis","Jest, JUnit",De 51 a 100 personas,Híbrido (presencial y remoto),0,10,Terminar encuesta,,,,,,,,,,,,40,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),590000,369000,,,,,De uno a tres sueldos,Permanecia,Tres,80,Octubre,4,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",4,"No, estoy muy conforme.",Developer,5,1.5,1.5,0,"Amazon Web Services, Docker, Kubernetes, Linux","HTML, Python, SQL","Django, Fast API","ElasticSearch, MySQL",Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,10,Responder sobre mis estudios,Universitario,Completo,Ingeniería en Informática,,,,Terminar encuesta,,,,,44,Hombre,FALSE,Semi-Senior,
Argentina,Neuquén,Full-Time,Staff (planta permanente),200000,1600000,,,,,No,No recibo bono,Más de tres,58,Noviembre,2,"Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",2,"No, pero escucho ofertas.","Admin de bbdd, soporte, asistencia a usuarios, atención remota, soporte a soft de 3ros",18,15,15,3,"Linux, OpenStack, Windows Server",".NET, Java, Javascript, PHP, SQL, TypeScript, VBA","Drupal, jQuery, WordPress","MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL, SQLite",Ninguna de las anteriores,De 101 a 200 personas,100% presencial,0,0,Responder sobre mis estudios,Terciario,Completo,Analista de Sistemas,,,,Terminar encuesta,"Sí, activa",0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,38,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Neuquén,Full-Time,Staff (planta permanente),426000,310000,,,,,Un sueldo,No recibo bono,Dos,0,No tuve,3,Horarios flexibles,3,"No, estoy muy conforme.",SysAdmin / DevOps / SRE,6,5,5,0,"Docker, Kubernetes, Linux, Windows Server","HTML, Javascript, Python, SQL, TypeScript","Angular, Bootstrap, Flask, Node.js","MariaDB, MongoDB, MySQL, Redis",Cypress,De 101 a 200 personas,Híbrido (presencial y remoto),3,8,Terminar encuesta,,,,,,,,,,,,33,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),474000,367000,Mi sueldo está dolarizado (pero cobro en moneda local),178,,0,Un sueldo,Performance individual,Uno,20,Diciembre,2,"Abono de Internet, Cuota para universidad / posgrados, Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",Developer,17,2,2,0,Ninguna de las anteriores,"Java, SQL",Angular,MySQL,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,7,Responder sobre guardias,Universitario,Completo,Licenciatura en Sistemas de Información,UBA - Universidad de Buenos Aires,,,Responder sobre guardias,"Sí, pasiva",210000,Bruto,Terminar encuesta,42,Varón Cis,TRUE,Senior,Hombre Cis
Argentina,Jujuy,Full-Time,Staff (planta permanente),442000,300000,Cobro parte del salario en dólares,173,,,No,No recibo bono,Más de tres,74,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Stock options / RSUs",3,"No, pero escucho ofertas.",Technical Leader,15,2,0,20,SAP,ABAP,SAP,HANA,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,40,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,Staff (planta permanente),140000,120000,,,,0,No,No recibo bono,Tres,58,Diciembre,4,"Capacitaciones y/o cursos, Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería",1,"Sí, estoy buscando activamente.",Technical Writer,1,9,1,0,Google Cloud Platform,Python,PHYTON,Ninguna de las anteriores,Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,0,Terminar encuesta,,,,,,,,,,,,38,HETEROSEXUAL,FALSE,Junior,
Argentina,Santa Fe,Full-Time,Staff (planta permanente),580000,380000,,,,,Un sueldo,Performance de la compañía,Uno,30,Noviembre,4,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles",4,"No, pero escucho ofertas.",Developer,4,0,0,0,Firebase,Swift,SwiftUI,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,10,Responder sobre mis estudios,Universitario,En curso,Ingeniería en Informática,,Rooftop,Swift,Responder sobre guardias,No,0,Bruto,Terminar encuesta,26,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),700000,456000,Cobro parte del salario en dólares,322,,,De uno a tres sueldos,Mix de las anteriores,Dos,80,Septiembre,2,"Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",Data Engineer,10,0,0,0,"Amazon Web Services, Google Cloud Platform, Serverless","Python, SQL",Ninguno de los anteriores,"Amazon DynamoDB, Amazon Redshift, Amazon HBase, Google Cloud Storage, Google BigQuery",Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),0,7,Terminar encuesta,,,,,,,,,,,,30,A-4AR Fightinghawk,FALSE,Senior,
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),216000,200000,,,,,No,No recibo bono,Más de tres,102,Diciembre,3,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Manager / Director,4,4,3,4,"Google Cloud Platform, Linux","CSS, HTML, Javascript, PHP, SQL",jQuery,MySQL,Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,Incompleto,,UADER - Universidad Autónoma de Entre Ríos,No,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,29,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Santa Fe,Full-Time,Remoto (empresa de otro país),1420000,1420000,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,4,Ninguna de las anteriores,4,"No, pero escucho ofertas.",Developer,7,2,2,0,"Azure, Docker, Google Cloud Platform",".NET, C#, Dart, Javascript, SQL",".NET Core, Flutter, Node.js","ElasticSearch, Microsoft Azure (Tables, CosmosDB, SQL, etc), MySQL, Neo4j, PostgreSQL",Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,35,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),620000,390000,,,,,No,No recibo bono,Dos,80,Octubre,3,Vacaciones flexibles (adicionales a las reglamentarias),4,"No, pero escucho ofertas.",Technical Leader,5,2,1,3,"Amazon Web Services, Docker, Linux",Python,"Flask, TensorFlow","MySQL, PostgreSQL",Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,10,Responder sobre mis estudios,Doctorado,Completo,Doctor en Física,UNLP - Universidad Nacional de La Plata,,,Terminar encuesta,,,,,34,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),175000,145250,,,,,Un sueldo,Mix de las anteriores,Dos,40,Septiembre,2,Descuento en gimnasios / Clases de gimnasia online,2,"No, estoy muy conforme.",Functional Analyst + QA,2,0,0,0,"Jira, Confluence, Figma",Ninguno de los anteriores,Ninguno de los anteriores,MongoDB,"Katalon, Postman",De 101 a 200 personas,100% remoto,0,9,Responder sobre mis estudios,Universitario,Incompleto,Ciencias de la Comunicacion,UBA - Universidad de Buenos Aires,,,Terminar encuesta,,,,,39,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),156000,115000,,,,,Menos de un sueldo,Mix de las anteriores,Dos,25,Octubre,4,Abono de Internet,2,"Sí, estoy buscando activamente.",presales,2,1,1,0,"Azure, SAP",Python,"Angular, Django, SAP, WordPress","HANA, Microsoft SQL Server, MongoDB, PostgreSQL, SQLite",Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,4,Responder sobre mis estudios,Universitario,En curso,Ingeniería en Telecomunicaciones,UADE - Universidad Argentina De la Empresa,,,Terminar encuesta,,,,,24,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Córdoba,Part-Time,Freelance,180000,177000,,,,,No,No recibo bono,No,0,No tuve,4,Vacaciones flexibles (adicionales a las reglamentarias),3,"Sí, estoy buscando activamente.",Developer,1,0,1,3,"Amazon Web Services, Docker, Kubernetes, Linux","CSS, HTML, Javascript, TypeScript",React.js,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,24,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),180000,155000,Mi sueldo está dolarizado (pero cobro en moneda local),Oficial,,,Menos de un sueldo,Performance individual,No,0,No tuve,2,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",3,"No, pero escucho ofertas.",Designer,6,2,2,0,Ninguna de las anteriores,HTML,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 5001 a 10000 personas,Híbrido (presencial y remoto),2,8,Responder sobre mis estudios,Terciario,Incompleto,Diseño Gráfico,,,,Responder sobre guardias,"Sí, pasiva",0,Porcentaje de mi sueldo bruto,Terminar encuesta,28,Mujer Cis,TRUE,Senior,Mujer Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),380000,310000,,,,,Un sueldo,Performance de la compañía,Más de tres,50,Diciembre,3,"Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",3,"No, estoy muy conforme.",Developer,4,0,4,0,Linux,Python,Django,PostgreSQL,Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,30,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),230000,194500,,,,,No,No recibo bono,No,0,No tuve,2,"Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",Project Manager,2,0,2,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,4,Terminar encuesta,,,,,,,,,,,,42,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Buenos Aires,Full-Time,Remoto (empresa de otro país),1000000,,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,4,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",4,"No, estoy muy conforme.",Product Manager,5,0,0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,7,Responder sobre mis estudios,Maestría,En curso,Diseño Gráfico,UBA - Universidad de Buenos Aires,,,Terminar encuesta,,,,,29,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),230000,256000,,,,,Menos de un sueldo,Performance de la compañía,Más de tres,60,Noviembre,3,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Guardería o pago para cubrir costo de guardería",3,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,2,2,1,0,"Docker, Linux, VMWare, Windows Server",SQL,Ninguno de los anteriores,"MariaDB, Microsoft SQL Server, MySQL",Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),4,8,Responder sobre guardias,Terciario,En curso,Analista de Sistemas,UAI - Universidad Abierta Interamericana,,,Terminar encuesta,"Sí, pasiva",0,Bruto,Responder sobre mis estudios,42,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),686000,390000,,,,,No,No recibo bono,Dos,64,Diciembre,2,"Abono de Internet, Capacitaciones y/o cursos, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,6,0,0,0,"Amazon Web Services, Azure, Docker, Google Cloud Platform, Kubernetes, Linux, Mainframe, OpenShift, Serverless, VMWare, Windows Server","Bash/Shell, Go, Groovy, HTML, Java, Javascript, SQL",Ninguno de los anteriores,"Amazon DynamoDB, Amazon RDS/Aurora, ElasticSearch, MariaDB, Microsoft SQL Server, MongoDB, MySQL, PostgreSQL, Redis",Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,0,Responder sobre guardias,,,,,,,,"Sí, pasiva",750000,Bruto,Terminar encuesta,41,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),400000,280000,Cobro parte del salario en dólares,oficial,,,Un sueldo,Performance individual,Más de tres,85,Noviembre,3,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá)",3,"Sí, estoy buscando activamente.",Developer,3,1,1,0,Amazon Web Services,Go,Ninguno de los anteriores,Amazon DynamoDB,Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,5,Responder sobre mis estudios,Secundario,Completo,Analista Programador,UTN - Universidad Tecnológica Nacional,Mercadolibre,Tecnico en programacion,Responder sobre guardias,No,0,Neto,Terminar encuesta,34,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),183500,151500,,,,,Menos de un sueldo,Performance individual,Más de tres,,No tuve,3,"Abono de celular, Abono de Internet, Horarios flexibles, Viáticos",3,"No, pero escucho ofertas.",Developer,1,1,1,0,Azure,".NET, C#, Javascript, SQL",".NET Core, Bootstrap","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server",Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,8,Responder sobre guardias,Universitario,En curso,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,No,No,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,25,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),499000,376000,Cobro parte del salario en dólares,176,,0,Menos de un sueldo,Performance individual,Dos,15,Septiembre,4,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Lactario en la oficina, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",Infosec,6,1,1,0,"Amazon Web Services, Linux, Serverless, VMWare",".NET, C#, CSS, HTML, Javascript, PHP, Python, SQL, VBA","Angular, Bootstrap, jQuery, Node.js, React.js, WordPress","Amazon DynamoDB, Amazon RDS/Aurora, Google Cloud Storage, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL, Oracle","Postman, Selenium",Más de 10000 personas,Híbrido (presencial y remoto),0,10,Responder sobre guardias,Maestría,En curso,ciberinteligencia,,Universidad de master: ENIIT,,Terminar encuesta,"Sí, pasiva",0,Neto,Responder sobre mis estudios,34,Agénero,FALSE,Senior,Agénero
Argentina,Córdoba,Full-Time,Remoto (empresa de otro país),475000,430000,Cobro todo el salario en dólares,,,0,No,No recibo bono,Uno,,Mayo,3,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",4,"No, estoy muy conforme.",Recruiter / HR,12,1,1,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,5,10,Responder sobre mis estudios,Universitario,Completo,Licenciatura en Administración de Empresas,UNC - Universidad Nacional de Córdoba,,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,39,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),184000,152000,,,,,No,No recibo bono,No,0,No tuve,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",BI Analyst / Data Analyst,0,0,0,0,Google Cloud Platform,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 1001 a 2000 personas,Híbrido (presencial y remoto),1,8,Responder sobre guardias,Universitario,En curso,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,MeT Camp,Data Analyst,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,27,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Santa Fe,Full-Time,Remoto (empresa de otro país),305000,253150,,,,,No,No recibo bono,Dos,,Septiembre,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá)",4,"No, estoy muy conforme.",IM & Cloud,4,4,1,0,"Amazon Web Services, Azure, Docker, Google Cloud Platform, Linux, Serverless",Bash/Shell,Ninguno de los anteriores,"Amazon DynamoDB, Google Cloud Storage, Microsoft Azure (Tables, CosmosDB, SQL, etc), Oracle, PostgreSQL",Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,29,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),310000,260000,,,,,Un sueldo,Performance grupal,No,0,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,1,0,0,0,"Amazon Web Services, Docker, Kubernetes, Linux, Windows Server","Bash/Shell, Python, SQL",Django,"Amazon DynamoDB, Amazon Redshift, Amazon RDS/Aurora, Microsoft SQL Server, Oracle",Postman,De 51 a 100 personas,Híbrido (presencial y remoto),1,8,Terminar encuesta,,,,,,,,,,,,30,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),221184,185859,,,,,No,No recibo bono,Dos,,Octubre,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",Business Analyst,1,1,1,0,Azure,SQL,Ninguno de los anteriores,"Microsoft SQL Server, MySQL",Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,Completo,Ingeniería Industrial,UNR - Universidad Nacional de Rosario,,,Terminar encuesta,,,,,27,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),460000,299000,,,,,No,No recibo bono,Tres,30,Septiembre,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",3,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,14,0,0,0,"Amazon Web Services, Azure, Docker, Linux, OpenShift, VMWare, Windows Server",Bash/Shell,Ninguno de los anteriores,"MariaDB, Microsoft SQL Server, MongoDB, MySQL, Oracle, PostgreSQL, SQLite",Ninguna de las anteriores,De 1001 a 2000 personas,Híbrido (presencial y remoto),2,6,Terminar encuesta,,,,,,,,,,,,43,Varón Cis,FALSE,Senior,Hombre Cis
